AreaCode,AreaName,CategoryAttribute,Denominator,Factor,HighestPriorityNotificationType,IndicatorCode,IndicatorName,IndicatorShortName,LowerConfidenceLimit,MetricCategoryName,MetricCategoryTypeName,NotificationCount,Numerator,TimePeriodName,UpperConfidenceLimit,Value,ValueNote
E92000001,England,Persons,1150858.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),90.56,Persons,Sex,0,1042802.0,To March 2026,90.66,90.61,
E92000001,England,Female,512090.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),90.23,Female,Sex,0,462467.0,To March 2026,90.39,90.31,
E92000001,England,Male,638768.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),90.78,Male,Sex,0,580335.0,To March 2026,90.92,90.85,
E92000001,England,Male,440.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),65.01,18-39,Age group,0,306.0,To March 2026,73.59,69.55,
E92000001,England,Female,541.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),51.29,18-39,Age group,0,300.0,To March 2026,59.56,55.45,
E92000001,England,Persons,981.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),58.74,18-39,Age group,0,606.0,To March 2026,64.74,61.77,
E92000001,England,Male,19432.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),85.8,40-59,Age group,0,16768.0,To March 2026,86.77,86.29,
E92000001,England,Female,14103.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),79.98,40-59,Age group,0,11372.0,To March 2026,81.28,80.64,
E92000001,England,Persons,33535.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),83.52,40-59,Age group,0,28140.0,To March 2026,84.3,83.91,
E92000001,England,Male,328580.0,,,CVDP005AF,"Patients with GP recorded atrial fibrillation and with a CHADS2 or CHA2DS2-VASc score of  2 or more, who are currently treated with a direct-acting oral anticoagulant or vitamin K antagonist.Â ",AF: Treated with anticoagulants - DOAC prioritised (CVDP005AF),91.51,60-79,Age group,0,300990.0,To March 2026,91.7,91.6,
